timestamp,equity
1767348000,994.14
1767355200,999.09
1767362400,1000.35
1767369600,1009.97
1767441600,1055.05
1767528000,1112.1
1767535200,1116.5
1767542400,1125.52
1767614400,1182.99
1767621600,1173.32
1767686400,1213.0
1767700800,1208.44
1767708000,1215.05
1767715200,1221.74
1767736800,1235.35
1767780000,1210.51
1767787200,1203.74
1767873600,1246.76
1767895200,1223.05
1767960000,1234.28
1767967200,1243.18
1768046400,1284.75
1768132800,1325.74
1768212000,1359.54
1768219200,1364.3
1768226400,1367.84
1768233600,1339.39
1768305600,1367.8
1768312800,1375.03
1768320000,1394.7
1768392000,1416.22
1768449600,1459.48
1768478400,1461.46
1768485600,1460.14
1768492800,1467.87
1768564800,1499.25
1768572000,1502.74
1768651200,1534.05
1768658400,1535.9
1768737600,1569.39
1768824000,1609.8
1768910400,1648.85
1768917600,1655.73
1768975200,1685.69
1769025600,1637.7
1769342400,1651.72
1769349600,1648.73
1769356800,1661.18
1769392800,1683.83
1769551200,1655.95
1769688000,1670.08
1769695200,1669.44
1769702400,1685.01
1769774400,1704.14
1769781600,1716.17
1769803200,1675.7
1769947200,1692.3
1770033600,1735.53
1770040800,1724.11
1770156000,1699.54
1770292800,1717.48
1770357600,1735.03
1770552000,1640.89
1770667200,1596.77
1770732000,1580.79
1770811200,1610.15
1770897600,1616.59
1770904800,1608.11
1770984000,1566.24
1770991200,1563.84
1771243200,1588.36
1771329600,1629.07
1771336800,1622.36
1771416000,1647.41
1771423200,1654.92
1771502400,1682.47
1771552800,1677.1
1771668000,1670.2
1771833600,1699.5
1771934400,1726.84
1771956000,1703.68
1772107200,1702.58
1772193600,1728.22
1772200800,1727.65
1772208000,1738.61
1772280000,1768.28
1772287200,1731.48
1772452800,1746.43
1772467200,1622.53
1772532000,1521.5
1772625600,1547.6
1772712000,1571.29
1772719200,1555.62
1772733600,1485.93
1773036000,1424.4
1773230400,1443.53
1773237600,1401.29
1773252000,1385.45
1773489600,1407.5
1773568800,1402.19
1773662400,1430.69
1773669600,1453.58
1773727200,1472.3
1773993600,1466.15
1774180800,1482.87
1774245600,1486.22
1774418400,1475.15
1774526400,1491.22
1774533600,1480.62
1774612800,1508.52
1774699200,1527.64
1774706400,1507.27
1774713600,1502.07
1774843200,1471.45
1774922400,1454.85
1774958400,1436.16
1774987200,1408.13
1775131200,1425.81
1775138400,1428.39
1775145600,1405.73
1775203200,1419.04
1775390400,1419.67
1775404800,1413.7
1775563200,1439.73
1775570400,1446.13
1775592000,1431.32
1775649600,1453.68
1775656800,1456.01
1775692800,1451.52
1775822400,1475.99
1775908800,1525.19
1775916000,1519.4
1775959200,1494.49
1776168000,1536.86
1776175200,1564.35
1776196800,1527.08
1776340800,1543.18
1776348000,1511.68
1776427200,1539.24
1776513600,1574.24
1776686400,1583.22
1776693600,1591.69
1776772800,1632.95
1776794400,1605.54
1776859200,1626.31
1776916800,1634.25
1777032000,1649.69
1777118400,1673.97
1777125600,1680.06
1777132800,1670.54
1777204800,1729.24
1777269600,1745.68
1777464000,1774.73
1777471200,1746.76
1777636800,1772.48
1777644000,1798.03
1777723200,1820.26
1777809600,1871.45
1777816800,1877.38
1777896000,1921.09
1777982400,1948.27
1777989600,1962.52
1778068800,1999.08
1778076000,1961.11
1778083200,1970.69
1778119200,1963.08
1778414400,2012.91
1778450400,2022.23
1778472000,1983.95
1778558400,1973.52
1778673600,1961.93
1778680800,1930.65
1778824800,1931.79
1779019200,1930.74
1779026400,1940.65
1779105600,1985.68
1779192000,2021.47
1779271200,2027.27
1779372000,2033.35
1779379200,2035.69
1779386400,2020.82
1779537600,2061.32
1779544800,2052.04
1779552000,2044.42
1779688800,2033.82
1779796800,2038.63
1779804000,2041.51
1779811200,2058.92
1779883200,2091.24
1779890400,2110.36
1779969600,2133.43
1779976800,2149.94
1780056000,2167.4
1780063200,2180.42
1780077600,2162.58
1780315200,2180.17
1780322400,2193.94
1780401600,2222.3
1780488000,2248.34
1780574400,2289.79
1780660800,2314.67
1780747200,2342.25
1780819200,2308.28
1781092800,2328.37
1781107200,2282.37
1781438400,2299.01
1781445600,2294.01
1781460000,2273.04
1781524800,2301.21
1781589600,2320.32
1781726400,2272.02
1781956800,2299.58
1782043200,2347.63
1782086400,2321.53
1782129600,2338.88
1782165600,2340.01
1782302400,2357.04
1782309600,2376.97
1782338400,2387.63
1782475200,2383.75
1782482400,2344.43
1782561600,2368.3
1782576000,2352.0
1782734400,2365.82
1782741600,2380.63
1782756000,2350.26
1782820800,2360.07
1782907200,2390.9
1782914400,2361.22
1783166400,2380.18
1783173600,2390.41
1783252800,2425.56
1783332000,2463.16
1783396800,2469.04
1783476000,2436.09
1783684800,2472.65
1783692000,2480.9
1783771200,2509.41
1783814400,2509.01
1784116800,2567.98
1784188800,2577.1
1784376000,2604.35
1784462400,2656.84
1784469600,2662.74
1784527200,2670.17
1784635200,2702.43
1784642400,2723.54
1784700000,2721.45
1784894400,2723.76
1784901600,2665.58
1785067200,2684.62
1785074400,2690.58
1785153600,2748.09
1785160800,2758.55
1785168000,2725.83
1785326400,2762.82
1785333600,2774.25
1785355200,2738.14
1785412800,2750.2
1785484800,2751.5
1785585600,2763.22
1785643200,2769.07
1785758400,2790.48
1785765600,2762.69
1786096800,2756.62
1786363200,2768.43
1786449600,2807.39
1786528800,2838.1
1786622400,2860.23
1786708800,2905.08
1786716000,2914.24
1786795200,2932.79
1786802400,2935.58
1786809600,2940.36
1786881600,2967.42
1786888800,2969.6
1786896000,2972.62
1786939200,2977.25
1787140800,2977.52
1787148000,2961.34
1787227200,3002.23
1787313600,3039.48
1787320800,3056.41
1787328000,3063.92
1787400000,3096.22
1787464800,3081.62
1787572800,3107.14
1787580000,3117.73
1787587200,3135.59
1787659200,3161.49
1787853600,3177.56
