timestamp,equity
1767348000,994.14
1767369600,998.78
1767700800,994.22
1767780000,969.38
1767787200,964.42
1767902400,955.71
1768233600,939.34
1768240800,937.44
1768456800,930.85
1768982400,914.18
1769025600,866.19
1769342400,880.21
1769349600,877.22
1769428800,894.74
1769436000,901.92
1769515200,941.28
1769536800,934.5
1769544000,920.04
1769601600,955.92
1769616000,942.88
1769688000,957.01
1769774400,988.0
1769781600,1000.03
1769788800,997.18
1769882400,1012.18
1770645600,1016.94
1770998400,1034.95
1771588800,1051.94
1771596000,1030.25
1771668000,1023.35
1771761600,1062.72
1771768800,1038.36
1771833600,1067.66
1771840800,1077.21
1771963200,1083.37
1772100000,1066.9
1773144000,1104.48
1773151200,1084.45
1773208800,1085.48
1773259200,1083.3
1773583200,1081.45
1773734400,1078.09
1774000800,1071.99
1774152000,1065.71
1774260000,1054.15
1774389600,1050.69
1774504800,1046.89
1774612800,1075.28
1774699200,1094.4
1774706400,1078.91
1774720800,1073.88
1774836000,1059.37
1774893600,1063.77
1774922400,1047.17
1774951200,984.29
1774958400,973.06
1775044800,996.26
1775052000,975.23
1775203200,1000.17
1775224800,995.47
1775404800,988.3
1775476800,1046.31
1775484000,1044.76
1775592000,1057.89
1775649600,1087.27
1775664000,1078.92
1775736000,1092.08
1775750400,1066.64
1776081600,1102.56
1776088800,1079.61
1776168000,1121.98
1776196800,1125.98
1776254400,1139.65
1776283200,1125.55
1776290400,1121.61
1776355200,1100.88
1776600000,1127.78
1776607200,1121.84
1776772800,1173.59
1776780000,1154.83
1776801600,1165.0
1776916800,1192.53
1776931200,1188.65
1777003200,1170.72
1777377600,1200.92
1777435200,1200.42
1777471200,1204.99
1777550400,1231.19
1777557600,1222.24
1777636800,1247.96
1777723200,1291.87
1777809600,1343.06
1777816800,1348.99
1777896000,1392.7
1777910400,1365.63
1777917600,1372.91
1778155200,1386.02
1778241600,1421.94
1778328000,1450.51
1778335200,1449.89
1778414400,1499.72
1778450400,1509.04
1778457600,1468.2
1778464800,1452.91
1778500800,1456.15
1778508000,1462.34
1778522400,1440.97
1778551200,1430.75
1778587200,1447.85
1778644800,1454.36
1778673600,1439.97
1778760000,1466.98
1778767200,1456.55
1778824800,1457.69
1778832000,1448.26
1779285600,1443.47
1779386400,1431.04
1779451200,1451.6
1779458400,1451.75
1779537600,1492.25
1779544800,1482.97
1779624000,1516.02
1779631200,1499.37
1779645600,1492.78
1779710400,1503.1
1779760800,1503.03
1779883200,1538.82
1779890400,1553.17
1780084800,1541.48
1780286400,1532.65
1781092800,1552.74
1781100000,1523.36
1781474400,1462.4
1781596800,1454.46
1781726400,1406.16
1782043200,1453.82
1782079200,1450.73
1782093600,1408.75
1782100800,1390.05
1782216000,1416.7
1782302400,1435.78
1782309600,1455.71
1782338400,1411.84
1782583200,1401.08
1782705600,1400.18
1782784800,1394.99
1782907200,1432.52
1782914400,1402.84
1782993600,1430.14
1783080000,1458.52
1783166400,1500.55
1783252800,1542.61
1783332000,1580.21
1783339200,1584.7
1783432800,1594.58
1783454400,1584.63
1783584000,1609.73
1783598400,1606.24
1783821600,1597.88
1784116800,1656.85
1784188800,1665.97
1784217600,1658.53
1784376000,1685.78
1784462400,1738.27
1784469600,1744.17
1784527200,1751.6
1784548800,1728.92
1784556000,1708.96
1784808000,1742.78
1784865600,1761.36
1784887200,1755.52
1784980800,1781.97
1785031200,1782.73
1785067200,1801.77
1785074400,1807.73
1785153600,1865.24
1785160800,1875.7
1785175200,1864.99
1785261600,1858.09
1785484800,1868.53
1785585600,1899.43
1785643200,1905.28
1785672000,1904.24
1785729600,1921.02
1785765600,1914.93
1785844800,1952.46
1785931200,1990.53
1786017600,2045.01
1786024800,2037.53
1786096800,2031.46
1786190400,2078.57
1786276800,2117.84
1786320000,2131.7
1786327200,2125.13
1786550400,2100.49
1786622400,2122.62
1786629600,2114.57
1786968000,2137.58
1787054400,2188.53
1787119200,2211.19
1787148000,2192.94
1787227200,2241.94
1787234400,2236.13
1787479200,2230.19
1787500800,2223.68
