timestamp,equity
1767477600,1001.02
1767726000,1002.11
1768212000,1001.17
1768233600,1000.75
1769011200,1001.64
1769032800,1001.84
1769410800,1003.08
1769659200,1004.8
1770048000,1005.8
1771840800,1006.26
1774508400,1006.68
1774951200,1007.22
1775545200,1008.15
1775556000,1007.67
1776096000,1008.67
1776258000,1008.55
1776430800,1009.04
1776690000,1009.93
1776700800,1010.32
1776960000,1009.85
1777478400,1007.58
1777899600,1009.74
1777910400,1008.41
1778148000,1008.67
1778666400,1009.27
1778677200,1008.08
1778774400,1008.75
1779271200,1009.73
1779292800,1009.99
1779562800,1011.21
1779768000,1011.63
1780200000,1013.24
1780297200,1013.64
1780880400,1015.23
1781636400,1015.32
1782176400,1017.07
1782338400,1018.79
1782921600,1019.88
1783623600,1020.81
1783936800,1020.71
1784736000,1020.41
1785168000,1022.06
1785351600,1022.73
1785643200,1023.73
1785729600,1024.3
1785772800,1023.66
1786550400,1022.79
1786939200,1023.89
1787468400,1026.24
1787479200,1025.95
