entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1767380400,1767477600,SELL,call,90900,2026-01-03,527.7579499999999,0.0,2,1.06,0.04,1.02,27.0,supertrend_reversal,reconstructed,1001.02
1767477600,1767726000,BUY,put,89100,2026-01-04,380.1895,0.0,3,1.14,0.05,1.09,69.0,supertrend_reversal,reconstructed,1002.11
1768190400,1768212000,BUY,put,90900,2026-01-12,422.97450000000003,716.7660000000001,3,-0.88,0.05,-0.94,6.0,stop_loss,reconstructed,1001.17
1768212000,1768233600,SELL,call,92700,2026-01-13,447.38185,640.788,2,-0.39,0.04,-0.42,6.0,stop_loss,reconstructed,1000.75
1768514400,1769011200,SELL,call,96900,2026-01-16,462.5755,0.0,2,0.93,0.04,0.89,138.0,supertrend_reversal,reconstructed,1001.64
1769011200,1769032800,BUY,put,88200,2026-01-22,331.88225,246.80790000000002,3,0.26,0.05,0.2,6.0,stop_loss,reconstructed,1001.84
1769324400,1769410800,SELL,call,90000,2026-01-26,726.1808500000001,89.1435,2,1.27,0.04,1.24,24.0,supertrend_reversal,reconstructed,1003.08
1769410800,1769659200,BUY,put,86400,2026-01-27,589.86585,0.0,3,1.77,0.05,1.72,69.0,supertrend_reversal,reconstructed,1004.8
1769659200,1770048000,SELL,call,90000,2026-01-30,519.7283,0.0,2,1.04,0.04,1.0,108.0,supertrend_reversal,reconstructed,1005.8
1771808400,1771840800,SELL,call,68250,2026-02-24,417.11395,248.92845,3,0.5,0.04,0.46,9.0,supertrend_reversal,reconstructed,1006.26
1774422000,1774508400,BUY,put,69300,2026-03-26,351.45390000000003,233.61225,4,0.47,0.06,0.42,24.0,supertrend_reversal,reconstructed,1006.68
1774843200,1774951200,BUY,put,65650,2026-03-31,384.1695,234.8082,4,0.6,0.05,0.54,30.0,supertrend_reversal,reconstructed,1007.22
1775437200,1775545200,BUY,put,67200,2026-04-07,344.51875,99.7764,4,0.98,0.05,0.93,30.0,supertrend_reversal,reconstructed,1008.15
1775545200,1775556000,SELL,call,70000,2026-04-08,396.2289,542.9814,3,-0.44,0.04,-0.48,3.0,stop_loss,reconstructed,1007.67
1775966400,1776096000,SELL,call,73500,2026-04-13,347.20525,0.1005,3,1.04,0.04,1.0,36.0,supertrend_reversal,reconstructed,1008.67
1776236400,1776258000,SELL,call,75750,2026-04-16,347.02615,371.1264,3,-0.07,0.05,-0.12,6.0,stop_loss,reconstructed,1008.55
1776420000,1776430800,BUY,put,74250,2026-04-18,411.70115,273.159,4,0.55,0.06,0.49,3.0,stop_loss,reconstructed,1009.04
1776517200,1776690000,SELL,call,78000,2026-04-19,311.54445000000004,0.0,3,0.93,0.05,0.89,48.0,supertrend_reversal,reconstructed,1009.93
1776690000,1776700800,BUY,put,73500,2026-04-21,305.43515,192.50775000000002,4,0.45,0.06,0.39,3.0,stop_loss,reconstructed,1010.32
1776938400,1776960000,SELL,call,79200,2026-04-24,424.33765000000005,563.7145499999999,3,-0.42,0.05,-0.47,6.0,stop_loss,reconstructed,1009.85
1777456800,1777478400,BUY,put,76000,2026-04-30,402.2785,955.2380130535604,4,-2.21,0.06,-2.27,6.0,supertrend_reversal,reconstructed,1007.58
1777608000,1777899600,BUY,put,75750,2026-05-02,554.2647499999999,0.0,4,2.22,0.06,2.16,81.0,supertrend_reversal,reconstructed,1009.74
1777899600,1777910400,SELL,call,80000,2026-05-05,511.47974999999997,940.1172,3,-1.29,0.05,-1.33,3.0,stop_loss,reconstructed,1008.41
1778115600,1778148000,SELL,call,82400,2026-05-08,630.42205,485.9175,2,0.29,0.03,0.26,9.0,stop_loss,reconstructed,1008.67
1778580000,1778666400,SELL,call,82400,2026-05-13,455.50105,140.8005,2,0.63,0.03,0.6,24.0,supertrend_reversal,reconstructed,1009.27
1778666400,1778677200,BUY,put,80000,2026-05-14,546.08585,928.1376,3,-1.15,0.05,-1.19,3.0,stop_loss,reconstructed,1008.08
1778677200,1778774400,SELL,call,81600,2026-05-14,449.143,98.9523,2,0.7,0.03,0.67,27.0,supertrend_reversal,reconstructed,1008.75
1778850000,1779271200,SELL,call,81600,2026-05-16,506.42515000000003,0.0,2,1.01,0.03,0.98,117.0,supertrend_reversal,reconstructed,1009.73
1779271200,1779292800,BUY,put,76500,2026-05-21,604.8008,525.5848500000001,4,0.32,0.06,0.26,6.0,stop_loss,reconstructed,1009.99
1779465600,1779562800,SELL,call,78000,2026-05-23,423.24315,0.0,3,1.27,0.05,1.22,27.0,supertrend_reversal,reconstructed,1011.21
1779692400,1779768000,BUY,put,75750,2026-05-26,429.77035,309.81135,4,0.48,0.06,0.42,21.0,supertrend_reversal,reconstructed,1011.63
1779768000,1780200000,SELL,call,78000,2026-05-27,553.6777000000001,0.0,3,1.66,0.05,1.61,120.0,supertrend_reversal,reconstructed,1013.24
1780200000,1780297200,BUY,put,72750,2026-06-01,506.8331,392.70375,4,0.46,0.06,0.4,27.0,supertrend_reversal,reconstructed,1013.64
1780297200,1780880400,SELL,call,74250,2026-06-02,543.5287,0.0,3,1.63,0.04,1.59,162.0,supertrend_reversal,reconstructed,1015.23
1781625600,1781636400,SELL,call,66950,2026-06-17,353.07575,310.59525,3,0.13,0.04,0.09,3.0,stop_loss,reconstructed,1015.32
1781938800,1782176400,BUY,put,62400,2026-06-21,362.20984999999996,0.0,5,1.81,0.06,1.75,66.0,supertrend_reversal,reconstructed,1017.07
1782176400,1782338400,SELL,call,65000,2026-06-24,585.657,0.0,3,1.76,0.04,1.72,45.0,supertrend_reversal,reconstructed,1018.79
1782813600,1782921600,SELL,call,60600,2026-07-01,316.0916,30.42135,4,1.14,0.05,1.09,30.0,supertrend_reversal,reconstructed,1019.88
1783483200,1783623600,SELL,call,64350,2026-07-09,324.37,0.0,3,0.97,0.04,0.93,39.0,supertrend_reversal,reconstructed,1020.81
1783915200,1783936800,SELL,call,64350,2026-07-14,334.44935,353.64945,3,-0.06,0.04,-0.1,6.0,stop_loss,reconstructed,1020.71
1784725200,1784736000,SELL,call,66950,2026-07-23,324.768,410.26110000000006,3,-0.26,0.04,-0.3,3.0,stop_loss,reconstructed,1020.41
1785081600,1785168000,BUY,put,63700,2026-07-27,348.8072,6.8943,5,1.71,0.06,1.65,24.0,supertrend_reversal,reconstructed,1022.06
1785308400,1785351600,BUY,put,63050,2026-07-30,357.09555,210.89925,5,0.73,0.06,0.67,12.0,stop_loss,reconstructed,1022.73
1785492000,1785643200,SELL,call,65000,2026-08-01,347.56345,0.0,3,1.04,0.04,1.0,42.0,supertrend_reversal,reconstructed,1023.73
1785643200,1785729600,BUY,put,62400,2026-08-03,473.6996,347.39835,5,0.63,0.06,0.57,24.0,supertrend_reversal,reconstructed,1024.3
1785729600,1785772800,SELL,call,63700,2026-08-04,541.54865,740.685,3,-0.6,0.04,-0.64,12.0,stop_loss,reconstructed,1023.66
1786528800,1786550400,BUY,put,63050,2026-08-13,417.104,577.62375,5,-0.8,0.06,-0.87,6.0,stop_loss,reconstructed,1022.79
1786550400,1786939200,SELL,call,64350,2026-08-13,381.1049,0.0,3,1.14,0.04,1.1,108.0,supertrend_reversal,reconstructed,1023.89
1786939200,1787468400,BUY,put,62400,2026-08-18,482.24665,0.0,5,2.41,0.06,2.35,147.0,supertrend_reversal,reconstructed,1026.24
1787468400,1787479200,SELL,call,78000,2026-08-24,373.09515000000005,454.059,3,-0.24,0.05,-0.29,3.0,stop_loss,reconstructed,1025.95
