entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1767326400,1767348000,SELL,call,89100,2026-01-02,671.5454,762.30255,54,-4.9,0.96,-5.86,6.0,supertrend_reversal,reconstructed,994.14
1767348000,1767369600,BUY,put,88200,2026-01-03,648.8196,566.7798,72,5.91,1.27,4.64,6.0,stop_loss,reconstructed,998.78
1767686400,1767700800,SELL,call,94050,2026-01-06,338.21045000000004,407.0853,52,-3.58,0.98,-4.56,4.0,stop_loss,reconstructed,994.22
1767736800,1767780000,BUY,put,92150,2026-01-07,516.4249,857.9860093249476,69,-23.57,1.27,-24.84,12.0,supertrend_reversal,reconstructed,969.38
1767780000,1767787200,SELL,call,93600,2026-01-08,489.82855,566.4783,52,-3.99,0.97,-4.96,2.0,stop_loss,reconstructed,964.42
1767895200,1767902400,BUY,put,90000,2026-01-09,496.505,601.18095,71,-7.43,1.28,-8.71,2.0,stop_loss,reconstructed,955.71
1768212000,1768233600,SELL,call,91800,2026-01-13,710.26085,1006.63815,52,-15.41,0.95,-16.37,6.0,stop_loss,reconstructed,939.34
1768233600,1768240800,BUY,put,90000,2026-01-13,449.33205,458.14935,71,-0.63,1.28,-1.9,2.0,stop_loss,reconstructed,937.44
1768449600,1768456800,SELL,call,97850,2026-01-16,640.3820000000001,755.2776,49,-5.63,0.96,-6.59,2.0,stop_loss,reconstructed,930.85
1768975200,1768982400,BUY,put,88200,2026-01-22,563.1103,777.066,72,-15.4,1.27,-16.67,2.0,stop_loss,reconstructed,914.18
1769018400,1769025600,SELL,call,90000,2026-01-22,288.9878,1159.67955,54,-47.02,0.97,-47.99,2.0,stop_loss,reconstructed,866.19
1769313600,1769342400,SELL,call,90000,2026-01-25,348.69775,71.14395,54,14.99,0.97,14.02,8.0,expired_settlement,reconstructed,880.21
1769342400,1769349600,SELL,call,89100,2026-01-25,256.93885,293.44995,55,-2.01,0.98,-2.99,2.0,stop_loss,reconstructed,877.22
1769392800,1769428800,BUY,put,86400,2026-01-26,321.0865,70.2696,75,18.81,1.3,17.52,10.0,expired_settlement,reconstructed,894.74
1769428800,1769436000,BUY,put,87300,2026-01-26,264.58045000000004,150.15705,74,8.47,1.29,7.18,2.0,expired_settlement,reconstructed,901.92
1769436000,1769515200,BUY,put,87300,2026-01-27,788.50765,224.4165,72,40.61,1.26,39.36,22.0,expired_settlement,reconstructed,941.28
1769515200,1769536800,BUY,put,87300,2026-01-28,814.37765,892.34955,71,-5.54,1.24,-6.78,6.0,supertrend_reversal,reconstructed,934.5
1769536800,1769544000,SELL,call,89100,2026-01-28,402.81579999999997,652.81785,54,-13.5,0.96,-14.46,2.0,stop_loss,reconstructed,920.04
1769551200,1769601600,BUY,put,88200,2026-01-28,551.9861999999999,35.9589,72,37.15,1.27,35.88,14.0,expired_settlement,reconstructed,955.92
1769601600,1769616000,BUY,put,89100,2026-01-29,725.8923,894.37965,70,-11.79,1.25,-13.04,4.0,stop_loss,reconstructed,942.88
1769652000,1769688000,SELL,call,90000,2026-01-29,297.61445000000003,17.889,54,15.11,0.97,14.13,10.0,expired_settlement,reconstructed,957.01
1769688000,1769774400,SELL,call,89100,2026-01-30,591.69665,4.9284709951719075e-05,54,31.95,0.96,30.99,24.0,expired_settlement,reconstructed,988.0
1769774400,1769781600,SELL,call,83300,2026-01-30,367.96095,143.96625,58,12.99,0.97,12.03,2.0,expired_settlement,reconstructed,1000.03
1769781600,1769788800,SELL,call,83300,2026-01-31,749.7026500000001,783.00555,57,-1.9,0.95,-2.85,2.0,stop_loss,reconstructed,997.18
1769875200,1769882400,SELL,call,83200,2026-02-01,297.9428,27.12495,59,15.98,0.98,15.0,2.0,stop_loss,reconstructed,1012.18
1770638400,1770645600,SELL,call,70700,2026-02-10,264.1725,181.01055000000002,69,5.74,0.98,4.76,2.0,stop_loss,reconstructed,1016.94
1770991200,1770998400,BUY,put,65650,2026-02-14,254.1827,57.28922432905434,98,19.3,1.29,18.01,2.0,stop_loss,reconstructed,1034.95
1771552800,1771588800,BUY,put,66300,2026-02-20,252.22255,65.5662,98,18.29,1.3,16.99,10.0,expired_settlement,reconstructed,1051.94
1771588800,1771596000,BUY,put,66950,2026-02-21,688.6594,908.53005,93,-20.45,1.25,-21.69,2.0,stop_loss,reconstructed,1030.25
1771596000,1771668000,SELL,call,68250,2026-02-21,295.1568,378.62433342058597,71,-5.93,0.97,-6.9,20.0,supertrend_reversal,reconstructed,1023.35
1771668000,1771761600,BUY,put,67200,2026-02-22,501.60935,69.35505,94,40.63,1.26,39.37,26.0,expired_settlement,reconstructed,1062.72
1771761600,1771768800,BUY,put,67900,2026-02-23,725.22565,979.34235,91,-23.12,1.24,-24.36,2.0,stop_loss,reconstructed,1038.36
1771768800,1771833600,SELL,call,68600,2026-02-23,438.32734999999997,6.021422876625315,70,30.26,0.96,29.3,18.0,supertrend_reversal,reconstructed,1067.66
1771833600,1771840800,BUY,put,64350,2026-02-24,309.5843,201.24120000000002,100,10.83,1.29,9.55,2.0,stop_loss,reconstructed,1077.21
1771956000,1771963200,BUY,put,63050,2026-02-25,288.6097,215.6127,102,7.45,1.29,6.16,2.0,stop_loss,reconstructed,1083.37
1772092800,1772100000,SELL,call,69300,2026-02-27,365.961,587.45265,70,-15.5,0.97,-16.47,2.0,stop_loss,reconstructed,1066.9
1773036000,1773144000,BUY,put,66500,2026-03-10,404.77595,0.0,96,38.86,1.28,37.58,30.0,expired_settlement,reconstructed,1104.48
1773144000,1773151200,BUY,put,69300,2026-03-11,391.88075000000003,595.69365,92,-18.75,1.28,-20.03,2.0,stop_loss,reconstructed,1084.45
1773201600,1773208800,SELL,call,71400,2026-03-12,336.6682,307.3089,68,2.0,0.97,1.03,2.0,stop_loss,reconstructed,1085.48
1773252000,1773259200,BUY,put,69300,2026-03-12,270.4012,279.98294999999996,93,-0.89,1.29,-2.18,2.0,stop_loss,reconstructed,1083.3
1773568800,1773583200,BUY,put,70700,2026-03-16,499.1119,505.5753,90,-0.58,1.27,-1.85,4.0,stop_loss,reconstructed,1081.45
1773727200,1773734400,SELL,call,75750,2026-03-18,394.81600000000003,432.1902,64,-2.39,0.97,-3.36,2.0,stop_loss,reconstructed,1078.09
1773993600,1774000800,BUY,put,69300,2026-03-21,376.15975000000003,428.62245,92,-4.83,1.28,-6.1,2.0,stop_loss,reconstructed,1071.99
1774137600,1774152000,SELL,call,70700,2026-03-23,384.5078,462.7824,68,-5.32,0.96,-6.28,4.0,stop_loss,reconstructed,1065.71
1774245600,1774260000,BUY,put,67200,2026-03-24,337.61345,445.82805,95,-10.28,1.28,-11.56,4.0,stop_loss,reconstructed,1054.15
1774368000,1774389600,SELL,call,71400,2026-03-25,277.25674999999995,313.89164999999997,68,-2.49,0.97,-3.46,6.0,stop_loss,reconstructed,1050.69
1774418400,1774504800,BUY,put,70000,2026-03-26,533.0215000000001,561.2724000000001,90,-2.54,1.26,-3.8,24.0,supertrend_reversal,reconstructed,1046.89
1774504800,1774612800,SELL,call,71400,2026-03-27,437.9592,5.8668193713231756e-05,67,29.34,0.96,28.39,30.0,expired_settlement,reconstructed,1075.28
1774612800,1774699200,SELL,call,68250,2026-03-28,288.76890000000003,5.8893,71,20.08,0.97,19.12,24.0,expired_settlement,reconstructed,1094.4
1774699200,1774706400,SELL,call,66950,2026-03-29,558.08555,762.9156,71,-14.54,0.95,-15.49,2.0,stop_loss,reconstructed,1078.91
1774713600,1774720800,BUY,put,66300,2026-03-29,489.54994999999997,529.2330000000001,95,-3.77,1.26,-5.03,2.0,stop_loss,reconstructed,1073.88
1774828800,1774836000,SELL,call,66950,2026-03-30,278.14230000000003,463.51605,73,-13.53,0.98,-14.51,2.0,stop_loss,reconstructed,1059.37
1774843200,1774893600,BUY,put,66300,2026-03-31,590.70165,530.5998000000001,94,5.65,1.25,4.4,14.0,supertrend_reversal,reconstructed,1063.77
1774893600,1774922400,SELL,call,68250,2026-03-31,252.00365000000002,472.13793994542056,71,-15.63,0.97,-16.6,8.0,supertrend_reversal,reconstructed,1047.17
1774922400,1774951200,BUY,put,66500,2026-04-01,440.6059,1089.1689460018367,95,-61.61,1.26,-62.88,8.0,supertrend_reversal,reconstructed,984.29
1774951200,1774958400,SELL,call,67600,2026-04-01,325.3451,467.8476,72,-10.26,0.97,-11.23,2.0,stop_loss,reconstructed,973.06
1774987200,1775044800,BUY,put,66500,2026-04-01,255.48614999999998,3.04515,97,24.49,1.29,23.2,16.0,expired_settlement,reconstructed,996.26
1775044800,1775052000,BUY,put,67900,2026-04-02,532.0862,744.5944499999999,93,-19.76,1.26,-21.03,2.0,stop_loss,reconstructed,975.23
1775095200,1775203200,SELL,call,68900,2026-04-03,403.79089999999997,33.7881,70,25.9,0.96,24.94,30.0,supertrend_reversal,reconstructed,1000.17
1775203200,1775224800,BUY,put,65650,2026-04-04,375.22445,410.5626,97,-3.43,1.27,-4.7,6.0,stop_loss,reconstructed,995.47
1775376000,1775404800,SELL,call,67600,2026-04-06,562.2148,651.10935,70,-6.22,0.95,-7.17,8.0,supertrend_reversal,reconstructed,988.3
1775404800,1775476800,BUY,put,66950,2026-04-06,637.8149,0.7019393776435812,93,59.25,1.25,58.01,20.0,expired_settlement,reconstructed,1046.31
1775476800,1775484000,BUY,put,69300,2026-04-06,252.55089999999998,255.38055000000003,93,-0.26,1.29,-1.55,2.0,stop_loss,reconstructed,1044.76
1775520000,1775592000,SELL,call,70000,2026-04-08,562.1551000000001,355.03634999999997,68,14.08,0.95,13.13,20.0,supertrend_reversal,reconstructed,1057.89
1775592000,1775649600,BUY,put,67900,2026-04-08,322.86755,0.01005,95,30.67,1.29,29.38,16.0,expired_settlement,reconstructed,1087.27
1775649600,1775664000,BUY,put,70700,2026-04-09,504.31575000000004,583.9653,89,-7.09,1.26,-8.35,4.0,stop_loss,reconstructed,1078.92
1775692800,1775736000,SELL,call,72100,2026-04-09,294.0623,83.16375,67,14.13,0.97,13.16,12.0,expired_settlement,reconstructed,1092.08
1775736000,1775750400,SELL,call,72100,2026-04-10,500.61435,865.93815,67,-24.48,0.97,-25.44,4.0,stop_loss,reconstructed,1066.64
1775959200,1776081600,SELL,call,72800,2026-04-13,568.9609,10.2108,66,36.88,0.96,35.92,34.0,expired_settlement,reconstructed,1102.56
1776081600,1776088800,SELL,call,71400,2026-04-14,670.4409499999999,1003.9347,66,-22.01,0.94,-22.95,2.0,stop_loss,reconstructed,1079.61
1776088800,1776168000,BUY,put,70700,2026-04-14,484.9232,0.031792362242500385,90,43.64,1.27,42.37,22.0,expired_settlement,reconstructed,1121.98
1776168000,1776196800,BUY,put,73500,2026-04-15,574.1349,512.952,86,5.26,1.26,4.0,8.0,supertrend_reversal,reconstructed,1125.98
1776196800,1776254400,SELL,call,75750,2026-04-15,256.62045,27.92895,64,14.64,0.97,13.67,16.0,expired_settlement,reconstructed,1139.65
1776254400,1776283200,SELL,call,75000,2026-04-16,585.8958,791.18625,64,-13.14,0.96,-14.1,8.0,stop_loss,reconstructed,1125.55
1776283200,1776290400,BUY,put,73500,2026-04-16,280.7094,310.7259,88,-2.64,1.29,-3.94,2.0,stop_loss,reconstructed,1121.61
