entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1735927200,1736262000,BUY,put,98000,2025-01-04,886.6445,85.425,3,2.4,0.06,2.34,93.0,supertrend_reversal,reconstructed,1002.34
1736262000,1737331200,SELL,call,98000,2025-01-07,320.5691,1767.795,2,-2.89,0.04,-2.93,297.0,supertrend_reversal,reconstructed,999.41
1737331200,1737601200,SELL,call,100000,2025-01-20,859.4014000000001,2429.5875,2,-3.14,0.04,-3.18,75.0,supertrend_reversal,reconstructed,996.23
1737601200,1737936000,SELL,call,102000,2025-01-23,1130.62845,0.0,2,2.26,0.04,2.22,93.0,supertrend_reversal,reconstructed,998.45
1737936000,1737990000,SELL,call,102000,2025-01-27,836.78505,81.31455,2,1.51,0.04,1.47,15.0,supertrend_reversal,reconstructed,999.92
1737990000,1738098000,BUY,put,101000,2025-01-27,338.3796,695.46,3,-1.07,0.06,-1.13,30.0,supertrend_reversal,reconstructed,998.79
1738098000,1738594800,SELL,call,100000,2025-01-28,306.46,0.0,2,0.61,0.04,0.57,138.0,supertrend_reversal,reconstructed,999.36
1738594800,1738659600,BUY,put,99000,2025-02-03,471.4111,695.9625,3,-0.67,0.06,-0.73,18.0,supertrend_reversal,reconstructed,998.63
1738659600,1739178000,SELL,call,98000,2025-02-04,831.61105,0.0,2,1.66,0.04,1.62,144.0,supertrend_reversal,reconstructed,1000.25
1739178000,1739394000,BUY,put,98000,2025-02-10,865.1326,391.4475,3,1.42,0.06,1.36,60.0,supertrend_reversal,reconstructed,1001.61
1739394000,1739556000,BUY,put,98000,2025-02-12,387.5525,0.0,3,1.16,0.06,1.1,45.0,supertrend_reversal,reconstructed,1002.71
1739556000,1747062000,BUY,put,98000,2025-02-15,1037.1282999999999,0.0,3,3.11,0.06,3.05,2085.0,supertrend_reversal,reconstructed,1005.76
1747062000,1750636800,SELL,call,102000,2025-05-12,670.99815,0.0,2,1.34,0.04,1.3,993.0,supertrend_reversal,reconstructed,1007.06
1750636800,1762462800,BUY,put,101000,2025-06-23,1055.8144,0.0,3,3.17,0.06,3.11,3285.0,supertrend_reversal,reconstructed,1010.17
1762462800,1762959600,SELL,call,101000,2025-11-07,1108.1315,1141.1775,2,-0.07,0.04,-0.11,138.0,supertrend_reversal,reconstructed,1010.06
1762959600,1763056800,SELL,call,102000,2025-11-12,447.6903,0.0,2,0.9,0.04,0.85,27.0,supertrend_reversal,reconstructed,1010.91
1763056800,1763532000,SELL,call,99000,2025-11-14,906.8231,0.0,2,1.81,0.04,1.77,132.0,supertrend_reversal,reconstructed,1012.68
1763532000,1763596800,SELL,call,90900,2025-11-19,743.61325,963.795,2,-0.44,0.04,-0.48,18.0,supertrend_reversal,reconstructed,1012.2
1763596800,1763650800,BUY,put,91800,2025-11-20,867.0032,1969.2271500000002,3,-3.31,0.06,-3.36,15.0,supertrend_reversal,reconstructed,1008.84
1763650800,1764396000,SELL,call,90000,2025-11-21,1003.6565,525.615,2,0.96,0.04,0.92,207.0,supertrend_reversal,reconstructed,1009.76
1764396000,1764925200,SELL,call,90900,2025-11-29,545.52865,199.995,2,0.69,0.04,0.65,147.0,supertrend_reversal,reconstructed,1010.41
1764925200,1765130400,SELL,call,90900,2025-12-05,722.8874,438.6825,2,0.57,0.04,0.53,57.0,supertrend_reversal,reconstructed,1010.94
1765130400,1765206000,BUY,put,90900,2025-12-08,827.6808,1034.71785,3,-0.62,0.05,-0.68,21.0,supertrend_reversal,reconstructed,1010.26
1765206000,1765411200,SELL,call,90000,2025-12-09,1041.3471,1365.795,2,-0.65,0.04,-0.68,57.0,supertrend_reversal,reconstructed,1009.58
1765411200,1765551600,SELL,call,91800,2025-12-11,691.3061,0.0,2,1.38,0.04,1.35,39.0,supertrend_reversal,reconstructed,1010.93
1765551600,1765778400,SELL,call,90000,2025-12-13,1032.76025,0.0,2,2.07,0.04,2.03,63.0,supertrend_reversal,reconstructed,1012.96
1765778400,1765897200,BUY,put,90000,2025-12-15,868.8140999999999,2060.7525,3,-3.58,0.05,-3.63,33.0,supertrend_reversal,reconstructed,1009.33
1765897200,1766070000,BUY,put,88200,2025-12-16,464.55555,0.0,3,1.39,0.05,1.34,48.0,supertrend_reversal,reconstructed,1010.67
1766070000,1766437200,BUY,put,88200,2025-12-19,922.763,0.0,3,2.77,0.05,2.72,102.0,supertrend_reversal,reconstructed,1013.39
1766437200,1766674800,SELL,call,88200,2025-12-23,952.7523,148.74,2,1.61,0.04,1.57,66.0,supertrend_reversal,reconstructed,1014.96
1766674800,1766718000,BUY,put,88200,2025-12-26,987.9454499999999,526.9315499999999,3,1.38,0.05,1.33,12.0,supertrend_reversal,reconstructed,1016.29
1766718000,1766977200,BUY,put,89100,2025-12-26,945.7873,0.0,3,2.84,0.05,2.78,72.0,supertrend_reversal,reconstructed,1019.07
1766977200,1766998800,BUY,put,90000,2025-12-29,751.07575,2008.90455,3,-3.77,0.05,-3.83,6.0,supertrend_reversal,reconstructed,1015.24
1766998800,1767106800,SELL,call,88200,2025-12-29,539.95665,778.875,2,-0.48,0.04,-0.51,30.0,supertrend_reversal,reconstructed,1014.73
1767106800,1767204000,BUY,put,89100,2025-12-30,394.31850000000003,1443.18,3,-3.15,0.05,-3.2,27.0,supertrend_reversal,reconstructed,1011.53
1767204000,1767204000,SELL,call,87300,2025-12-31,362.18,365.82,2,-0.01,0.03,-0.04,0.0,end_of_backtest,reconstructed,1011.49
