entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1735790400,1735797600,SELL,call,95950,2025-01-02,430.6957,593.54295,50,-8.14,0.96,-9.1,2.0,stop_loss,reconstructed,990.9
1735812000,1735833600,BUY,put,95000,2025-01-03,577.05025,558.9207,67,1.21,1.27,-0.06,6.0,stop_loss,reconstructed,990.84
1736251200,1736337600,SELL,call,102000,2025-01-08,770.43845,4.555450385916426e-05,47,36.21,0.96,35.25,24.0,expired_settlement,reconstructed,1026.09
1736337600,1736344800,SELL,call,96900,2025-01-09,523.0317,565.8552,50,-2.14,0.97,-3.11,2.0,stop_loss,reconstructed,1022.98
1736488800,1736517600,BUY,put,92150,2025-01-11,597.38805,586.9602,69,0.72,1.27,-0.55,8.0,stop_loss,reconstructed,1022.43
1736755200,1736805600,SELL,call,95000,2025-01-14,681.80385,617.66295,50,3.21,0.95,2.26,14.0,supertrend_reversal,reconstructed,1024.69
1736812800,1736856000,BUY,put,93100,2025-01-14,386.48785,1.8693000000000002,69,26.54,1.28,25.25,12.0,expired_settlement,reconstructed,1049.94
1736856000,1736863200,BUY,put,95000,2025-01-15,607.5967499999999,642.2352,67,-2.32,1.27,-3.59,2.0,stop_loss,reconstructed,1046.35
1737180000,1737187200,SELL,call,105000,2025-01-19,599.91535,572.23695,46,1.27,0.97,0.31,2.0,stop_loss,reconstructed,1046.66
1737216000,1737223200,BUY,put,102900,2025-01-19,581.7864500000001,788.6838,62,-12.83,1.28,-14.1,2.0,stop_loss,reconstructed,1032.56
1737597600,1737633600,SELL,call,105000,2025-01-23,253.96380000000002,7.66815,47,11.58,0.99,10.59,10.0,expired_settlement,reconstructed,1043.15
1737633600,1737648000,SELL,call,104000,2025-01-24,519.6686,1959.7813954932592,46,-66.25,0.96,-67.2,4.0,supertrend_reversal,reconstructed,975.95
1737662400,1737669600,BUY,put,102900,2025-01-24,754.9662,1009.5627,61,-15.53,1.26,-16.79,2.0,supertrend_reversal,reconstructed,959.16
1737676800,1737698400,SELL,call,106050,2025-01-24,283.6745,477.7368,46,-8.93,0.98,-9.9,6.0,stop_loss,reconstructed,949.26
1737741600,1737748800,BUY,put,103950,2025-01-25,344.3098,467.0436,62,-7.61,1.29,-8.9,2.0,stop_loss,reconstructed,940.36
1737936000,1737943200,SELL,call,105000,2025-01-28,641.00885,327.2079,46,14.43,0.97,13.47,2.0,stop_loss,reconstructed,953.83
1737986400,1738000800,BUY,put,98000,2025-01-28,366.90625,651.0792,66,-18.76,1.29,-20.05,4.0,stop_loss,reconstructed,933.78
1738015200,1738065600,BUY,put,99000,2025-01-28,265.57545000000005,1.6109312482950173,66,17.42,1.31,16.11,14.0,expired_settlement,reconstructed,949.89
1738065600,1738101600,BUY,put,100800,2025-01-29,553.8369,1311.9142665738252,63,-47.76,1.27,-49.03,10.0,supertrend_reversal,reconstructed,900.86
1738108800,1738116000,SELL,call,103000,2025-01-29,366.30924999999996,468.15915,47,-4.79,0.97,-5.76,2.0,stop_loss,reconstructed,895.1
1738353600,1738411200,SELL,call,105000,2025-02-01,251.59570000000002,8.83395,47,11.41,0.99,10.42,16.0,expired_settlement,reconstructed,905.52
1738411200,1738497600,SELL,call,103000,2025-02-02,853.7796500000001,0.5125500000000001,46,39.25,0.95,38.3,24.0,expired_settlement,reconstructed,943.82
1738497600,1738584000,SELL,call,101000,2025-02-03,463.9486,0.0016041610845103837,48,22.27,0.97,21.3,24.0,expired_settlement,reconstructed,965.12
1738584000,1738591200,SELL,call,95950,2025-02-04,822.45705,626.1351,49,9.62,0.94,8.68,2.0,stop_loss,reconstructed,973.8
1738648800,1738656000,SELL,call,102000,2025-02-05,348.00125,256.66695,48,4.38,0.98,3.4,2.0,stop_loss,reconstructed,977.2
1738836000,1738864800,BUY,put,97000,2025-02-07,649.0186,1283.7752529593965,65,-41.26,1.26,-42.52,8.0,supertrend_reversal,reconstructed,934.68
1738864800,1738929600,SELL,call,98800,2025-02-07,352.26980000000003,161.40387576190105,49,9.35,0.97,8.38,18.0,expired_settlement,reconstructed,943.06
1738929600,1738936800,SELL,call,98000,2025-02-07,401.91035,937.2127499999999,49,-26.23,0.96,-27.19,2.0,stop_loss,reconstructed,915.87
1738936800,1738944000,BUY,put,96000,2025-02-08,284.85855000000004,360.7749,68,-5.16,1.31,-6.47,2.0,stop_loss,reconstructed,909.4
1739167200,1739188800,BUY,put,95950,2025-02-10,361.55315,66.73562197291686,67,19.75,1.29,18.47,6.0,expired_settlement,reconstructed,927.87
1739188800,1739275200,BUY,put,96000,2025-02-11,583.11975,33.5067,66,36.27,1.27,35.01,24.0,expired_settlement,reconstructed,962.88
1739275200,1739282400,BUY,put,97000,2025-02-12,764.92615,1330.9341690221388,65,-36.79,1.26,-38.05,2.0,supertrend_reversal,reconstructed,924.83
1739282400,1739289600,SELL,call,98800,2025-02-12,440.6855,466.97324999999995,49,-1.29,0.97,-2.26,2.0,stop_loss,reconstructed,922.57
1739383200,1739390400,BUY,put,95000,2025-02-13,301.33575,305.319,68,-0.27,1.29,-1.56,2.0,stop_loss,reconstructed,921.01
1739433600,1739505600,SELL,call,97850,2025-02-14,594.34335,517.92675,49,3.74,0.96,2.79,20.0,supertrend_reversal,reconstructed,923.8
1739505600,1739512800,BUY,put,95000,2025-02-15,574.3239500000001,679.89255,67,-7.07,1.27,-8.35,2.0,stop_loss,reconstructed,915.45
1739750400,1739757600,SELL,call,96900,2025-02-17,584.7017999999999,694.46505,50,-5.49,0.97,-6.46,2.0,stop_loss,reconstructed,908.99
1739829600,1739836800,BUY,put,95000,2025-02-18,446.0784,617.1604500000001,68,-11.63,1.29,-12.93,2.0,stop_loss,reconstructed,896.06
1739901600,1739916000,SELL,call,95950,2025-02-19,389.35345,598.4875499999999,51,-10.67,0.98,-11.64,4.0,stop_loss,reconstructed,884.42
1739916000,1739966400,BUY,put,93100,2025-02-19,296.93785,2.46225,70,20.61,1.3,19.31,14.0,expired_settlement,reconstructed,903.73
1739966400,1739980800,BUY,put,95000,2025-02-20,643.75505,742.0317,67,-6.58,1.27,-7.86,4.0,stop_loss,reconstructed,895.87
1740160800,1740225600,SELL,call,98800,2025-02-22,418.56665000000004,25.386300000000002,49,19.27,0.97,18.3,18.0,expired_settlement,reconstructed,914.17
1740225600,1740232800,SELL,call,96900,2025-02-22,363.88145,259.90305,50,5.2,0.97,4.23,2.0,stop_loss,reconstructed,918.4
1740240000,1740312000,BUY,put,95950,2025-02-23,859.3019,474.93285,65,24.98,1.25,23.74,20.0,expired_settlement,reconstructed,942.14
1740312000,1740319200,BUY,put,95950,2025-02-23,470.20715,426.4416,67,2.93,1.29,1.65,2.0,stop_loss,reconstructed,943.79
1740326400,1740355200,SELL,call,95950,2025-02-24,870.75435,1088.02305,49,-10.65,0.94,-11.59,8.0,stop_loss,reconstructed,932.2
1740355200,1740362400,BUY,put,95000,2025-02-24,449.37185,494.19870000000003,68,-3.05,1.29,-4.34,2.0,stop_loss,reconstructed,927.86
1740412800,1740420000,SELL,call,95950,2025-02-25,482.88345,546.73005,50,-3.19,0.96,-4.15,2.0,stop_loss,reconstructed,923.71
1740564000,1740571200,BUY,put,87300,2025-02-27,478.90345,600.3166500000001,73,-8.86,1.27,-10.14,2.0,stop_loss,reconstructed,913.57
1740643200,1740672000,BUY,put,84150,2025-02-28,400.08950000000004,480.63120000000004,76,-6.12,1.28,-7.4,8.0,stop_loss,reconstructed,906.17
1740996000,1741089600,SELL,call,93600,2025-03-04,525.3202,1.5860729396521834e-13,51,26.79,0.95,25.84,26.0,expired_settlement,reconstructed,932.01
1741111200,1741118400,SELL,call,85850,2025-03-05,756.2398,2534.080683694228,55,-97.78,0.94,-98.73,2.0,supertrend_reversal,reconstructed,833.28
1741132800,1741140000,BUY,put,85000,2025-03-06,472.15734999999995,378.0287504779261,75,7.06,1.28,5.78,2.0,stop_loss,reconstructed,839.06
1741680000,1741708800,BUY,put,78400,2025-03-12,361.27455,139.44375,82,18.19,1.29,16.9,8.0,stop_loss,reconstructed,855.96
1741946400,1742040000,BUY,put,80750,2025-03-15,360.19,0.59295,80,28.77,1.29,27.48,26.0,expired_settlement,reconstructed,883.44
1742040000,1742126400,BUY,put,83300,2025-03-16,726.7479999999999,1070.6173146632852,75,-25.79,1.25,-27.04,24.0,expired_settlement,reconstructed,856.4
1742126400,1742148000,SELL,call,84000,2025-03-17,434.96425,894.7172100286991,58,-26.67,0.97,-27.64,6.0,supertrend_reversal,reconstructed,828.76
1742148000,1742155200,BUY,put,83300,2025-03-17,688.5101500000001,1038.15495,75,-26.22,1.25,-27.47,2.0,stop_loss,reconstructed,801.29
1742162400,1742176800,SELL,call,84150,2025-03-17,331.08625,390.3822,58,-3.44,0.98,-4.42,4.0,stop_loss,reconstructed,796.87
