timestamp,equity
1735797600,990.9
1735833600,990.84
1736337600,1026.09
1736344800,1022.98
1736517600,1022.43
1736805600,1024.69
1736856000,1049.94
1736863200,1046.35
1737187200,1046.66
1737223200,1032.56
1737633600,1043.15
1737648000,975.95
1737669600,959.16
1737698400,949.26
1737748800,940.36
1737943200,953.83
1738000800,933.78
1738065600,949.89
1738101600,900.86
1738116000,895.1
1738411200,905.52
1738497600,943.82
1738584000,965.12
1738591200,973.8
1738656000,977.2
1738864800,934.68
1738929600,943.06
1738936800,915.87
1738944000,909.4
1739188800,927.87
1739275200,962.88
1739282400,924.83
1739289600,922.57
1739390400,921.01
1739505600,923.8
1739512800,915.45
1739757600,908.99
1739836800,896.06
1739916000,884.42
1739966400,903.73
1739980800,895.87
1740225600,914.17
1740232800,918.4
1740312000,942.14
1740319200,943.79
1740355200,932.2
1740362400,927.86
1740420000,923.71
1740571200,913.57
1740672000,906.17
1741089600,932.01
1741118400,833.28
1741140000,839.06
1741708800,855.96
1742040000,883.44
1742126400,856.4
1742148000,828.76
1742155200,801.29
1742176800,796.87
1742191200,786.19
1742356800,807.02
1742472000,852.37
1742479200,857.81
1742558400,873.5
1742644800,899.35
1742731200,920.95
1742738400,932.7
1742817600,980.37
1742868000,984.24
1742904000,993.14
1742911200,991.58
1742990400,1028.96
1742997600,990.97
1743004800,993.02
1743076800,993.21
1743084000,976.52
1743098400,969.09
1743141600,933.92
1743249600,965.45
1743328800,970.05
1743336000,960.22
1743422400,978.38
1743436800,951.08
1743444000,935.82
1743768000,900.62
1743775200,892.13
1744372800,887.99
1744560000,885.55
1744740000,880.72
1744804800,901.47
1744819200,885.46
1744826400,840.46
1745143200,863.11
1745150400,872.65
1745164800,870.63
1745236800,908.9
1745244000,916.05
1745251200,933.16
1745323200,961.84
1745409600,1003.89
1745416800,995.28
1745496000,1004.91
1745503200,1005.22
1745510400,1002.68
1745532000,999.77
1745820000,998.75
1745841600,1018.03
1745848800,980.36
1745856000,983.42
1745899200,979.92
1746028800,965.64
1746100800,985.47
1746187200,1029.36
1746266400,1048.98
1746273600,1056.14
1746360000,1089.65
1746367200,1094.03
1746446400,1134.71
1746475200,1135.69
1746568800,1130.16
1747072800,1130.39
1747224000,1169.99
1747238400,1162.99
