timestamp,equity
1736262000,1002.34
1737331200,999.41
1737601200,996.23
1737936000,998.45
1737990000,999.92
1738098000,998.79
1738594800,999.36
1738659600,998.63
1739178000,1000.25
1739394000,1001.61
1739556000,1002.71
1747062000,1005.76
1750636800,1007.06
1762462800,1010.17
1762959600,1010.06
1763056800,1010.91
1763532000,1012.68
1763596800,1012.2
1763650800,1008.84
1764396000,1009.76
1764925200,1010.41
1765130400,1010.94
1765206000,1010.26
1765411200,1009.58
1765551600,1010.93
1765778400,1012.96
1765897200,1009.33
1766070000,1010.67
1766437200,1013.39
1766674800,1014.96
1766718000,1016.29
1766977200,1019.07
1766998800,1015.24
1767106800,1014.73
1767204000,1011.53
1767204000,1011.49
