entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1705053600,1706695200,SELL,call,45900,2024-01-13,509.17135,0.0,5,2.55,0.05,2.5,456.0,supertrend_reversal,reconstructed,100002.5
1706695200,1706803200,SELL,call,43650,2024-02-01,314.84785,0.01005,5,1.57,0.04,1.53,30.0,supertrend_reversal,reconstructed,100004.03
1708466400,1708498800,SELL,call,52000,2024-02-21,309.5047,281.81205,4,0.11,0.04,0.07,9.0,stop_loss,reconstructed,100004.1
1708574400,1708617600,BUY,put,50500,2024-02-23,310.7385,206.41694999999999,6,0.63,0.06,0.57,12.0,stop_loss,reconstructed,100004.67
1708660800,1708801200,SELL,call,52000,2024-02-24,374.34885,0.0,4,1.5,0.04,1.46,39.0,supertrend_reversal,reconstructed,100006.13
1710118800,1710129600,SELL,call,70000,2024-03-12,347.28484999999995,451.7475,3,-0.31,0.04,-0.36,3.0,stop_loss,reconstructed,100005.77
1710464400,1710475200,BUY,put,70000,2024-03-16,356.81695,2116.76115,4,-7.04,0.06,-7.1,3.0,supertrend_reversal,reconstructed,99998.67
1711954800,1712246400,SELL,call,71400,2024-04-02,324.8277,0.0,3,0.97,0.04,0.93,81.0,supertrend_reversal,reconstructed,99999.6
1715680800,1715702400,SELL,call,63000,2024-05-15,358.2199,285.822,3,0.22,0.04,0.18,6.0,stop_loss,reconstructed,99999.78
1716868800,1716901200,SELL,call,70000,2024-05-29,313.02700000000004,256.2348,3,0.17,0.04,0.13,9.0,stop_loss,reconstructed,99999.91
1717387200,1717786800,BUY,put,67200,2024-06-04,479.45070000000004,0.0,4,1.92,0.05,1.86,111.0,supertrend_reversal,reconstructed,100001.77
1718078400,1718186400,SELL,call,70000,2024-06-12,410.6166,8.7234,3,1.21,0.04,1.16,30.0,supertrend_reversal,reconstructed,100002.93
1718186400,1718240400,BUY,put,66500,2024-06-13,393.33345,101.6457,4,1.17,0.05,1.11,15.0,supertrend_reversal,reconstructed,100004.04
1718240400,1722214800,SELL,call,70000,2024-06-14,405.59185,0.0,3,1.22,0.04,1.17,1104.0,supertrend_reversal,reconstructed,100005.21
1722214800,1722268800,BUY,put,67200,2024-07-30,427.80025,433.75800000000004,4,-0.02,0.05,-0.08,15.0,stop_loss,reconstructed,100005.13
1726038000,1726048800,SELL,call,57750,2024-09-12,299.92285,334.9866,4,-0.14,0.05,-0.19,3.0,stop_loss,reconstructed,100004.94
1726448400,1726567200,SELL,call,60000,2024-09-17,372.0106,67.7169,4,1.22,0.05,1.17,33.0,supertrend_reversal,reconstructed,100006.11
1727139600,1727161200,SELL,call,64350,2024-09-25,394.98515000000003,454.69215,3,-0.18,0.04,-0.22,6.0,stop_loss,reconstructed,100005.89
1727290800,1727355600,SELL,call,64350,2024-09-26,314.86775,388.63349999999997,3,-0.22,0.04,-0.26,18.0,stop_loss,reconstructed,100005.63
1727668800,1728349200,SELL,call,66300,2024-10-01,314.4996,0.0,3,0.94,0.04,0.9,189.0,supertrend_reversal,reconstructed,100006.53
1728349200,1728878400,SELL,call,64350,2024-10-09,304.5695,0.0,3,0.91,0.04,0.88,147.0,supertrend_reversal,reconstructed,100007.41
1729515600,1730044800,SELL,call,69300,2024-10-22,433.9593,0.0,3,1.3,0.04,1.26,147.0,supertrend_reversal,reconstructed,100008.67
1730044800,1730390400,BUY,put,66500,2024-10-28,309.93255,0.0,4,1.24,0.05,1.19,96.0,supertrend_reversal,reconstructed,100009.86
