timestamp,equity
1706695200,100002.5
1706803200,100004.03
1708498800,100004.1
1708617600,100004.67
1708801200,100006.13
1710129600,100005.77
1710475200,99998.67
1712246400,99999.6
1715702400,99999.78
1716901200,99999.91
1717786800,100001.77
1718186400,100002.93
1718240400,100004.04
1722214800,100005.21
1722268800,100005.13
1726048800,100004.94
1726567200,100006.11
1727161200,100005.89
1727355600,100005.63
1728349200,100006.53
1728878400,100007.41
1730044800,100008.67
1730390400,100009.86
